fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
9.43780495818406,0.43378049581840605,0.5261031104051319,2.322062208102638,0.07330321562398222,6.8464522917345185,16.460643124796444,0.9952618294205496,3.2115354770826547,0.69,12.638192937438934,5
7.3331847767391345,1.037804085184081,0.06892664804207568,1.6580501396844323,0.12089712150203354,5.946332402103785,19.0,0.9951379610057279,3.3946332402103785,0.45892664804207567,9.69463324021038,1
6.3,0.51,0.13,2.3,0.076,29.0,40.0,0.99574,3.42,0.75,11.0,3
9.967452897467622,0.6944496723991787,0.39319183895703913,2.367767253948615,0.17610692195535432,5.205974810729704,14.97012594635148,0.9993011320908497,3.225911939433505,0.6011635264978414,8.93553450789723,0
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,0.59,9.5,2
6.9,0.605,0.12,10.7,0.073,40.0,83.0,0.9993,3.45,0.52,9.4,3
6.824528553225534,0.7805670682246872,0.08264143403233996,3.4584860419403975,0.06628300127421266,14.264143403233996,29.490571064510668,0.9951320743658076,3.4345285532255336,0.4979243020970199,11.1735856596766,1
11.111527921810044,0.5230115908778384,0.5623055843620088,1.9150579543891924,0.10290126462623907,19.769441563799123,47.4070600651583,0.9997904910384073,3.3029178084705784,0.688047418895906,9.366354058642468,0
6.0,0.31,0.47,3.6,0.067,18.0,42.0,0.99549,3.39,0.66,11.0,3
9.082238527241424,0.8672772399195318,0.1950724322873661,2.915757102183881,0.12720936626666907,5.62750546321837,12.86247268390815,0.9990987973776552,3.3608017482298784,0.5421492351494281,10.031514204367763,0
6.4,0.795,0.0,2.2,0.065,28.0,52.0,0.99378,3.49,0.52,11.6,2
7.66948239147662,0.3574088231588786,0.3217658854654193,1.8207294147289708,0.07389635292635514,16.429941094953303,24.259117684112134,0.9944237241510692,3.2213435267439263,0.7062188244186912,11.317082341084117,5
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,2
11.058705167975273,0.6579722317559428,0.5749393835389716,2.464203429916831,0.07696423360394491,9.355601390446754,42.746969176948575,1.0002587051679752,3.2989742943260465,0.5661336083426804,9.219095527248104,0
7.86715731955928,0.42225389696958404,0.33848208236933586,3.1730451542706395,0.0737304515427064,21.240109283736807,39.627414435257606,0.9962720241022054,3.386126948484792,0.820588783471136,12.76715731955928,5
8.0,0.18,0.37,0.9,0.049,36.0,109.0,0.99007,2.89,0.44,12.7,3
9.625716248175475,0.7636543024953045,0.37992718869466063,2.154086424376174,0.0680312351689026,14.591357562382612,47.91827151247652,0.9990782409141065,3.2775481453742956,0.5608172848752347,9.321395029366782,0
6.8,0.64,0.0,2.7,0.123,15.0,33.0,0.99538,3.44,0.63,11.3,3
6.9,0.52,0.25,2.6,0.081,10.0,37.0,0.99685,3.46,0.5,11.0,2
10.946210537443203,0.5604144063062235,0.6495174521677644,4.753108047296677,0.08488277011824169,6.0,18.627590039413896,0.9983531080472967,3.2069656513794866,0.7328271454674018,13.083451533501814,5
9.0,0.785,0.24,1.7,0.078,10.0,21.0,0.99692,3.29,0.67,10.0,2
7.495933556916402,0.4837679530176231,0.3388397650881156,2.122607718105739,0.06433613087092634,30.92464093964754,53.84928187929508,0.9972664353691366,3.291710503361229,0.6582894966387709,10.12057449656394,4
8.789022520613775,0.3926828828379712,0.46341441418985596,1.8,0.07154878378715215,8.8292792905072,17.46342343240576,0.9945413409905082,3.2154878378715215,0.6918292792905072,12.298779278044208,5
7.988542625566902,0.5434326300337546,0.1285655370477754,2.2657195226241993,0.06654262148191102,34.68560954751601,47.48533460974553,0.9941991384057695,3.4188634271490397,0.7305728687216548,12.622868925904449,5
7.6,0.36,0.31,1.7,0.079,26.0,65.0,0.99716,3.46,0.62,9.5,3
5.341513400255809,0.7540935370205352,0.06440357340154895,1.3169731994883829,0.045610089335038725,13.97477666240319,92.02522333759681,0.992238187074041,3.59144508657287,0.8266053601023234,13.116973199488383,4
8.86669497550462,0.3171452836146817,0.3257136790963296,2.5,0.08395284602614733,16.0,47.95242139357803,0.9970162361747432,3.299995753674307,0.7419031442568789,10.680926094174282,4
6.8,0.775,0.0,3.0,0.102,8.0,23.0,0.9965,3.45,0.56,10.7,2
10.4,0.44,0.73,6.55,0.074,38.0,76.0,0.999,3.17,0.85,12.0,4
6.6,0.8,0.03,7.8,0.079,6.0,12.0,0.9963,3.52,0.5,12.2,2
7.086362430437248,0.7004544593169464,0.0715909866147483,3.5522741916119123,0.07229543645655873,14.590910813661074,28.38636622049161,0.9957636341585139,3.4018182162732216,0.5077273244098323,10.793183110245804,1
10.614175905840394,0.3528608031386535,0.524278393722693,2.567305106986817,0.06991826276746704,5.040868616266479,15.836525534934085,0.9971166280228163,3.1581737232532956,0.6516347446506592,11.028608031386534,5
7.103215867835143,0.5397856088109905,0.2503215867835143,1.9010719559450477,0.07374732011013738,15.25267988986262,24.25267988986262,0.9941829096859072,3.3696784132164854,0.7795712176219809,11.503215867835143,3
7.5,0.38,0.57,2.3,0.106,5.0,12.0,0.99605,3.36,0.55,11.4,3
5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,0.63,13.0,2
7.6,0.63,0.03,2.0,0.08,27.0,43.0,0.99578,3.44,0.64,10.9,3
7.0,0.38,0.49,2.5,0.0969999999999999,33.0,85.0,0.9962,3.39,0.77,11.4,3
7.9321392460117135,1.087441138231186,0.011825316578038073,3.747424045433382,0.08931354422427522,5.5912658289019035,12.22620251329429,0.9979717367230525,3.5413101256647144,0.5104367085549049,10.87737974867057,0
8.746650374943282,0.6169354512573734,0.29573202999546255,2.7253105249205944,0.08757320299954625,16.359804499319385,45.67990224965969,0.9976,3.265334962505672,0.5121339850022687,9.289330074988657,1
7.0399108428511905,0.5240245182159227,0.06599777107127976,5.700111446436012,0.07739353610671128,10.400222892872025,18.0,0.9965838573485618,3.386008915714881,0.6439799396415178,11.03991084285119,4
7.109041751649155,0.6550405548894471,0.430850101978986,2.077260437912289,0.10172063647263592,3.227395620877113,9.454791241754226,0.996901207561486,3.3754791241754227,0.5859176934613979,10.436437372526267,1
10.3,0.53,0.48,2.5,0.063,6.0,25.0,0.9998,3.12,0.59,9.3,3
6.9,0.49,0.19,1.7,0.079,13.0,26.0,0.99547,3.38,0.64,9.8,3
9.317627805254876,0.8130419814073778,0.206193431857439,2.8477372742975597,0.09947737274297559,11.0,80.93759168106097,0.9993248030653692,3.3241496442403657,0.6169890530957316,10.333540230020729,1
10.3,0.43,0.44,2.4,0.214,5.0,12.0,0.9994,3.19,0.63,9.5,3
9.74684628157962,0.6364792048008262,0.4070318249574111,2.0470415903983477,0.178463580095328,5.176528032005509,15.293887871977967,0.9987998046911812,3.228845932482148,0.63,8.673618449608538,0
7.257339727382947,0.3874885159026614,0.34485670115611133,3.1180047955372103,0.06889564613792508,18.481076476675703,50.38875567952194,0.9955594617616621,3.3901662670385657,0.8492889954563825,13.121330136308528,5
7.270556222111121,0.6107423539198453,0.48859475246189793,2.069761619095234,0.10835550223111035,3.1007946030158866,8.899205396984113,0.9971910079460302,3.333023838090477,0.5458092952761872,10.179046476380936,1
7.6877088291210605,1.5098329367031518,0.0025059665463160116,2.262887825510541,0.13035918865226248,5.1252983273158,9.2505966546316,0.9952812410416337,3.497494033453684,0.4112768494584221,10.91252983273158,0
5.1,0.585,0.0,1.7,0.044,14.0,86.0,0.99264,3.56,0.94,12.9,4
10.500425912185277,0.2853271407313689,0.4372048026825268,2.7908246463368482,0.08122260982917906,53.5938830975579,78.78164929267369,0.9985105536858409,3.369039873415157,0.8046728592686312,10.82183507073263,4
10.338767384955332,0.4865308153761167,0.5910188846791247,2.3306163075223343,0.1563891668640111,5.6734592311941645,20.0,0.9976530815376117,3.2763270384402916,0.7024502999447586,11.373459231194165,3
8.086882927642236,0.8343441463821119,0.26793135886566105,2.0579219517614913,0.08103432056716948,11.0,63.951574921795924,0.9967053502456368,3.295792195176149,0.4866196516298847,9.86205923403017,1
9.30156260798485,0.8244568241553389,0.24415925035851394,2.779985052199855,0.13932441072678217,5.523065424769119,13.384672876154404,0.9991489285961108,3.327380935926118,0.5567708405323233,9.759970104399711,0
7.3,0.58,0.3,2.4,0.074,15.0,55.0,0.9968,3.46,0.59,10.2,2
12.8,0.615,0.66,5.8,0.083,7.0,42.0,1.0022,3.07,0.73,10.0,4
8.401801551290934,0.3719630354244,0.23750116693722664,3.004457200738267,0.088231867793368,14.0,33.633949409593335,0.9964523186779337,3.35776673188196,0.57517782125464,10.104457200738267,1
7.2,0.41,0.3,2.1,0.083,35.0,72.0,0.997,3.44,0.52,9.4,2
7.112802373398306,0.4791216910462932,0.0,2.1903982199512706,0.06754410086942803,6.967994066504234,13.935988133008468,0.9952196091969184,3.398079643990254,0.577119465985381,10.861592879805082,1
7.255641872873017,0.5994746555055558,0.4528277324989405,2.174189163830689,0.10361351706370353,3.370945819153445,9.0,0.9970286385686683,3.339273645478836,0.5662905418084655,10.411283745746035,1
8.54532784508078,0.3558647457782734,0.41473154965125386,4.620676271108634,0.0602127021842898,3.0,9.113319612701952,0.9972077541886931,3.360735665840668,0.6520676271108633,11.656659806350977,4
10.080737695061323,0.7206015842108985,0.4341290966357317,2.1,0.1928165981388798,5.0,15.20184423765331,0.9988709367518158,3.1987675655996965,0.6037748820943231,8.685055629409533,0
8.99971051189463,0.31200868464316106,0.507962366546302,2.599855255947315,0.0787991315356839,8.201592184579532,18.401013208368795,0.9959576801156436,3.1680130269647417,0.8759681563084094,11.639956576784193,5
10.9,0.32,0.52,1.8,0.132,17.0,44.0,0.99734,3.28,0.77,11.5,3
7.4,0.36,0.29,2.6,0.087,26.0,72.0,0.99645,3.39,0.68,11.0,2
8.07708453803357,0.4202085650064559,0.31749988879690116,2.1166674080206587,0.08022919910090379,7.958331479948352,30.520834260025822,0.9972166674080207,3.337083203596385,0.5664583982018077,9.395833147994836,3
6.7,0.62,0.21,1.9,0.079,8.0,62.0,0.997,3.52,0.58,9.3,3
7.2632686638635455,0.40003507689012263,0.28680148991670007,2.0316343319317727,0.05694902995795308,17.003507689012263,30.687164369694536,0.9946620037247917,3.254252987814359,0.7578910445378818,11.447626882348272,5
12.478665735071365,0.3115728515824082,0.7107875835887518,2.195506138335977,0.07164049106687811,6.202223774881056,29.0,0.998610572152886,2.887864257912041,0.818651841500793,9.833703962480177,5
8.3,0.615,0.22,2.6,0.087,6.0,19.0,0.9982,3.26,0.61,9.3,2
9.618552591501812,0.36008514167636396,0.42594891499418164,4.5560834828872565,0.0709957429161818,5.40085141676364,12.59914858323636,0.9966219225430968,3.278102170011637,0.7678893158207267,12.239233724912724,5
6.280438396813727,0.7899156798052833,0.001787519929193921,2.305564791857301,0.06321753587254905,5.910624003540304,13.0,0.9966721753587254,3.5739123206372545,0.6064249601416122,10.089375996459696,1
9.723633752275326,0.7420524578891031,0.3386227921759062,2.5187029152581317,0.16263881679235132,5.322079165583178,14.389604172084109,0.99924540200052,3.263065332986617,0.584908916818355,9.237405830516265,0
7.1,0.35,0.29,2.5,0.096,20.0,53.0,0.9962,3.42,0.65,11.0,3
8.3,0.53,0.0,1.4,0.07,6.0,14.0,0.99593,3.25,0.64,10.0,3
7.1,0.67,0.0,2.3,0.083,18.0,27.0,0.99768,3.44,0.54,9.4,2
6.8,0.81,0.05,2.0,0.07,6.0,14.0,0.99562,3.51,0.66,10.8,3
7.6,0.715,0.0,2.1,0.068,30.0,35.0,0.99533,3.48,0.65,11.4,3
6.4,0.79,0.04,2.2,0.061,11.0,17.0,0.99588,3.53,0.65,10.4,3
6.914966232215977,0.283582770536933,0.351655410738659,3.4569173083952203,0.0188072640201726,36.26870779026997,133.85718157401638,0.9910914290876536,3.2152153682883378,0.4114966232215977,11.807483116107989,4
7.581506082303526,0.36857881186562763,0.40293650641271506,3.3611295617276444,0.07348800283263328,16.72517538752257,43.635289952009884,0.9964374123062387,3.3699058698560296,0.8546917680383921,12.959246958848238,5
7.53890155685925,0.4329233173511063,0.2270766826488937,1.9736269460740625,0.07087471497066687,22.90331616651813,31.29233173511063,0.9941830549221571,3.316395856272588,0.713890155685925,11.851430059792563,5
10.399496314135177,0.43649757155726077,0.3841626192621013,1.7116747614757974,0.12466504770484052,33.766504770484055,50.16243928893152,0.9976341140504074,3.3939593451844745,0.7706601908193621,9.92791869036895,1
5.389395279090198,0.47451533907262783,0.07645398278211646,1.8442418883639204,0.04753935106911363,26.00911502362358,78.81525065267472,0.9909990884976376,3.5486660772003127,0.8023032446544318,14.0,5
9.0,0.785,0.24,1.7,0.078,10.0,21.0,0.99692,3.29,0.67,10.0,2
8.8,0.52,0.34,2.7,0.087,24.0,122.0,0.9982,3.26,0.61,9.5,2
7.6,0.4,0.29,1.9,0.078,29.0,66.0,0.9971,3.45,0.59,9.5,3
6.579182221729103,0.834609776939474,0.08402725927569658,2.9443614841114543,0.08955265194390091,16.986370362151703,31.59727407243034,0.9966088722968223,3.5119454814486066,0.6102725927569659,11.0,1
8.2,0.74,0.09,2.0,0.067,5.0,10.0,0.99418,3.28,0.57,11.8,3
7.811716265922173,0.8908623278716216,0.11107581238425929,2.0009581420795794,0.07486586010885887,22.310976684809813,48.8349302367993,0.9972596385992649,3.321554883424049,0.6011716265922173,9.733013952640139,0
7.729529058841894,0.3792575177150074,0.5087314587170155,4.238226471047347,0.28624438701419785,5.0,10.295290588418938,0.9975543487061027,3.2854348706102727,0.9648366705166139,9.959058117683789,4
13.609828094223849,0.4380712635425885,0.5609828094223848,5.24791148227034,0.07493857600133735,5.2628992941569805,37.103194353255844,1.0018732187294825,3.134275176460755,0.6652579858831397,11.789680564674414,4
7.7,0.63,0.08,1.9,0.076,15.0,27.0,0.9967,3.32,0.54,9.5,3
6.533806803072273,0.6539417685406704,0.016903401536136387,4.097159181566363,0.059112925192017045,10.830965984638636,20.253551023042046,0.9949619814974503,3.444928979539159,0.5490127890015114,11.567578228878125,1
8.2,0.31,0.4,2.2,0.0579999999999999,6.0,10.0,0.99536,3.31,0.68,11.2,4
8.0,0.725,0.24,2.8,0.083,10.0,62.0,0.99685,3.35,0.56,10.0,3
8.6,0.635,0.68,1.8,0.4029999999999999,19.0,56.0,0.99632,3.02,1.15,9.3,2
7.4,0.58,0.0,2.0,0.064,7.0,11.0,0.99562,3.45,0.58,11.3,3
6.849055419169323,0.8452508418210826,0.0,1.4493650474440591,0.2531009645686918,15.100650648562409,27.77361452076692,0.9948645245703833,3.34534529990415,0.5124527709584662,9.873583128753985,0
8.625782981554334,0.41914056728152216,0.3917188654369556,1.8098220882111749,0.06802455522052794,5.987722389736032,12.049110441055873,0.9951850463249385,3.3475444779472063,0.6895088955894412,11.691405672815222,5
7.5,0.755,0.0,1.9,0.084,6.0,12.0,0.99672,3.34,0.49,9.7,1
8.9,0.62,0.18,3.8,0.176,52.0,145.0,0.9986,3.16,0.88,9.2,2
7.2,0.6,0.04,2.5,0.076,18.0,88.0,0.99745,3.53,0.55,9.5,2
5.6,0.915,0.0,2.1,0.0409999999999999,17.0,78.0,0.99346,3.68,0.73,11.4,2
5.0,0.4,0.5,4.3,0.046,29.0,80.0,0.9902,3.49,0.66,13.6,3
7.7,0.64,0.21,2.2,0.077,32.0,133.0,0.9956,3.27,0.45,9.9,2
7.9,0.545,0.06,4.0,0.087,27.0,61.0,0.9965,3.36,0.67,10.7,3
12.9,0.35,0.49,5.8,0.066,5.0,35.0,1.0014,3.2,0.66,12.0,4
11.5,0.42,0.48,2.6,0.077,8.0,20.0,0.99852,3.09,0.53,11.0,2
7.8,0.58,0.02,2.0,0.073,9.0,18.0,0.9968,3.36,0.57,9.5,4
7.5,0.58,0.03,4.1,0.08,27.0,46.0,0.99592,3.02,0.47,9.2,2
7.323183887771803,1.10562335069753,0.012802685371366154,4.621277875769619,0.09315919438859006,4.487892585145354,14.0,0.9969789594869924,3.571107647291716,0.5348789258514536,10.571973146286338,0
7.447421009291523,0.23847661059491537,0.37550379563169467,2.13009796886695,0.03649879974899993,39.737105046457614,95.01719327138984,0.9925500759126339,3.289066372583559,0.5436365407988132,11.741523389405085,4
6.969388376923248,0.5434181963461069,0.06423470942308118,5.788264528845941,0.07228065732693544,10.576529057691882,18.0,0.9964710214030772,3.393061162307675,0.6281123848077307,10.969388376923247,4
7.1,0.715,0.0,2.35,0.071,21.0,47.0,0.99632,3.29,0.45,9.4,2
8.479540068885242,0.6400479094911206,0.19594634136994496,1.3399616724071035,0.21008225322111124,24.397700344426212,37.86423925244989,0.9963942054579654,3.3479923344814204,0.6732886178082875,9.846653890802369,0
7.696299511703514,0.783149755851757,0.05037004882964863,2.1564758545188507,0.0579999999999999,4.509251220741215,8.509251220741216,0.9967518589257477,3.370185024414824,0.44203526856306746,10.016652197334189,1
7.5141603570758475,1.458966103476946,0.008583964292415175,2.718045429053893,0.1275576392783432,4.656641428303393,9.858396429241518,0.9953299752290163,3.4828320714151695,0.42060151430179643,10.779824499906187,0
9.297677182573045,0.33410760580898485,0.5395354365146091,2.458923941910151,0.07693031547719135,6.341076058089849,16.658923941910153,0.9957928846166,3.1704645634853907,0.8415525066393348,11.972860846471878,5
7.8,0.815,0.01,2.6,0.074,48.0,90.0,0.99621,3.38,0.62,10.8,2
7.1,0.6,0.0,1.8,0.074,16.0,34.0,0.9972,3.47,0.7,9.9,3
10.4,0.4662416615966144,0.43080539006919416,1.5926176291645213,0.15348994934008112,29.523481257048132,43.06039311122552,0.9984867117324961,3.3460402026396756,0.8244965754869334,9.668455927088697,0
8.767811630405514,0.5094515241591421,0.1065761763213482,2.5,0.09137673128003064,19.698614975975488,49.0,0.9976452077536038,3.3286980615990807,0.8479445990390194,10.554792246396323,4
10.6,0.83,0.37,2.6,0.086,26.0,70.0,0.9981,3.16,0.52,9.9,2
7.8,0.91,0.07,1.9,0.0579999999999999,22.0,47.0,0.99525,3.51,0.43,10.7,3
14.3,0.31,0.74,1.8,0.075,6.0,15.0,1.0008,2.86,0.79,8.4,3
5.11441767725911,0.525619150364036,0.17519410758029663,2.0567469682226696,0.042192235696788136,15.855823227408898,100.61552860642374,0.9924,3.4652864816616735,0.8690388215160593,12.904805892419704,4
11.015531113555282,0.30504853472986027,0.6407765556777641,2.4970879162083848,0.07596117221611179,6.0,23.058241675832306,0.9975611629878679,3.013689562293773,0.8695146527013974,10.740778401326551,5
7.2,0.36,0.46,2.1,0.074,24.0,44.0,0.99534,3.4,0.85,11.0,4
7.982799754606763,0.37279975460676296,0.35476040080895377,2.282799754606763,0.09517200245393237,20.448001635954913,58.724000817977455,0.997984557496989,3.362439844584283,0.6644800163595491,9.879200654381965,3
9.527245232271074,0.38664858649152894,0.5080108481050827,2.013622616135537,0.07073297172983058,6.465943459661157,16.0,0.995308932937037,3.1939783037898346,0.6793188691932232,12.099457594745868,5
6.3805137848073095,0.6616489137150052,0.0,2.1601712616024367,0.08166165417687712,4.194862151926907,13.0,0.9959961675008538,3.608051378480731,0.6160171261602436,10.902568924036547,1
6.551144173731265,0.8492219618627398,0.045205951271627715,2.954347860178807,0.07546567478806206,15.99542330507494,26.51144173731265,0.9948069908622924,3.4995880974567446,0.5349313495761241,11.149771165253746,1
8.3,0.655,0.12,2.3,0.083,15.0,113.0,0.9966,3.17,0.66,9.8,2
9.277672127947346,0.9064864245053478,0.11717264299259539,1.7402909840065819,0.07440290984006581,5.149272539983546,20.044907779884817,0.9964212269449713,3.2656673158037846,0.46388360639736725,9.719418031986836,1
6.2,0.46,0.29,2.1,0.074,32.0,98.0,0.99578,3.33,0.62,9.8,2
6.7229221475560195,0.5641119799108909,0.11146107377800958,2.962467114663885,0.07093263422225114,9.885389262219904,21.671916106670142,0.9954205862078234,3.4165616778665973,0.4875503020442938,10.267410235552369,1
7.464514757940436,0.6964059706620027,0.06949306797057767,2.4746533985288828,0.05810138640588437,4.9493067970577656,9.101386405884469,0.996299722718823,3.387603980441335,0.5545623882648011,10.9,1
8.232436069181796,1.0118360250261336,0.02168909827045512,3.5294975340682258,0.08388739344863633,5.831090172954488,11.168909827045512,0.9988727052484273,3.475495737945453,0.4916890982704551,10.95495737945453,0
6.399961178175044,0.6760953960489035,0.1926017752398992,2.165180257384825,0.05647770386077237,13.04342762370658,70.26173039698816,0.9941042651187207,3.4869600663405396,0.8339123683160877,12.865219079209782,5
7.919969107576155,0.33800308924238454,0.36266254767682066,1.9199691075761551,0.06453405415655637,5.066563691920517,10.0,0.994267879519547,3.2726625476768207,0.5493189168688724,11.2,4
7.909416856193065,0.539360999044042,0.340639000955958,2.5003363162926093,0.07597982102244343,7.989910511221716,16.996636837073904,0.9923663113401915,3.1998318418536953,0.7197645785951734,13.0929373578552,5
6.5,0.88,0.03,5.6,0.079,23.0,47.0,0.99572,3.58,0.5,11.2,1
7.476815577001501,1.165924131711294,0.010754180780210065,4.179585721081958,0.09822904923202391,5.742550577681172,14.870576539350338,0.9966440409308143,3.6235987019165417,0.5481936615468268,10.679515846132933,0
9.585377329656733,0.30411949621459405,0.5373427708197326,3.5415093186269346,0.07855817632489207,5.794025189270296,16.176100757081183,0.9966471697728756,3.166477984858376,0.8994025189270296,11.885377329656732,5
9.8,0.5,0.49,2.6,0.25,5.0,20.0,0.999,3.31,0.79,10.7,3
7.466964655084494,0.2373908524953059,0.3780010392607965,2.1230405412194884,0.03713939702776953,39.83482327542247,94.88690229943671,0.9926000207852159,3.2898264032532856,0.5476538457673682,11.742609147504695,4
8.877168863946636,0.9018759677435617,0.24127091444461704,3.1913623141715783,0.1477161309955011,5.0,14.98477924263109,0.9979786909396835,3.398576877981694,0.5843150659183991,9.567503870974246,0
8.04975672926129,0.5215098931217814,0.3228138175768256,1.6783814465069649,0.06615698993452933,28.702886790417892,80.20531949780498,0.9935747697042594,3.2370775220519206,0.7142150503273533,12.287560817684678,5
10.4,0.41,0.55,3.2,0.076,22.0,54.0,0.9996,3.15,0.89,9.9,3
7.30331511961327,0.6161602918646445,0.3781396459392104,2.2377534928176934,0.0947145110055229,3.6887674640884667,9.0,0.9968903861531215,3.347219186602212,0.5631123253591154,10.50663023922654,1
6.4787784381718545,0.6639233448921522,0.08737405206093819,3.4798483297501104,0.10829469154125387,15.312973969530905,31.26259479390618,0.99671596966595,3.5052518958781236,0.6437405206093819,11.0,1
7.1842818317094705,0.5612233804884202,0.1268989575604218,1.6563298585347392,0.07793883097557892,9.0,21.781649292673695,0.9961139759865874,3.3006542814627378,0.6939759865873658,9.110917535366315,1
8.190158278207825,0.49357467548674794,0.38255654747048107,2.558031655641565,0.0767737554085542,7.613122295722899,17.0,0.9931334273511611,3.1903280573930726,0.7586877704277101,12.829185607006028,5
8.000253819982014,0.7262595182493256,0.0,2.6122144525202344,0.07950380729973021,11.93765863748876,23.750634549955034,0.9977867417762152,3.384363895375787,0.46623413625112414,9.737150997524731,1
7.508353868051715,0.6348034421599361,0.18061425124264963,2.1765356281066244,0.08384889496158339,10.296068843198722,72.65356281066241,0.9964308108730223,3.3642506032536317,0.5829606884319872,10.115110503841661,1
9.202705664890049,0.3931529556739968,0.495720597296248,2.1937050487451852,0.07117117610815007,6.82882389184992,15.74323583777488,0.9948750524011436,3.2117117610815007,0.7011264470297551,12.508558805407503,5
9.6,0.54,0.42,2.4,0.081,25.0,52.0,0.997,3.2,0.71,11.4,3
6.1,0.56,0.0,2.2,0.079,6.0,9.0,0.9948,3.59,0.54,11.5,3
7.773143671220239,1.4414850630238094,0.004946962034863953,2.421552532266157,0.12389055060761045,5.2473481017431975,9.494696203486395,0.9957889681032517,3.495053037965136,0.4222613291568878,10.92473481017432,0
12.9,0.5,0.55,2.8,0.072,7.0,24.0,1.00012,3.09,0.68,10.9,3
7.064458542522641,0.8819853202496131,0.05644585425226413,2.708012688270377,0.09035541457477358,4.128917085045282,12.435541457477358,0.9956998254647802,3.5748433165981885,0.6087108291495471,11.330662437243207,1
8.2,0.78,0.0,2.2,0.089,13.0,26.0,0.9978,3.37,0.46,9.6,1
10.0,0.29,0.4,2.9,0.098,10.0,26.0,1.0006,3.48,0.91,9.7,2
10.346944742082485,0.30295920231900775,0.6073472371041243,2.622447860859534,0.07763263814479379,6.0,20.55104278280932,0.9970806165333718,3.0701015373867904,0.8904079768099223,11.137751559388525,5
7.537515046785763,0.48687976481549144,0.18624448284522038,2.1687575233928813,0.06106272570178639,25.68797648154915,38.00040124762033,0.994410611207113,3.3593807679345424,0.7487494984404746,12.08753510916678,5
14.489741853645096,0.5472457485078176,0.6489741853645097,4.563534113831591,0.08601897149034567,5.588793279127814,39.71034623302251,1.0024598279024302,3.052801680218047,0.6717758655825563,11.528965376697748,4
9.8,0.66,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,4
8.4,0.56,0.04,2.0,0.0819999999999999,10.0,22.0,0.9976,3.22,0.44,9.6,2
10.12608936233417,0.3569608522015085,0.4230502145356799,1.9391617103442282,0.07421731912997485,9.260893623341714,27.478212753316573,0.9967408714898673,3.219128510132663,0.8169553188329143,11.539161710344228,4
8.1,0.66,0.22,2.2,0.069,9.0,23.0,0.9968,3.3,1.2,10.3,2
10.1,0.31,0.35,1.6,0.075,9.0,28.0,0.99672,3.24,0.83,11.2,4
7.9,0.18,0.4,1.8,0.062,7.0,20.0,0.9941,3.28,0.7,11.1,2
7.5,0.63,0.27,2.0,0.083,17.0,91.0,0.99616,3.26,0.58,9.8,3
5.9,0.46,0.0,1.9,0.077,25.0,44.0,0.99385,3.5,0.53,11.2,2
