iter	Passed	Remaining
241	3092	5851
242	3102	5835
243	3114	5820
244	3125	5805
245	3138	5791
246	3148	5773
247	3162	5763
248	3174	5749
249	3185	5734
250	3196	5718
251	3209	5705
252	3221	5692
253	3233	5677
254	3244	5661
255	3258	5651
256	3270	5637
257	3282	5622
258	3292	5606
259	3305	5593
260	3316	5578
261	3327	5562
262	3339	5548
263	3351	5535
264	3364	5522
265	3374	5506
266	3388	5495
267	3401	5483
268	3414	5471
269	3426	5456
270	3437	5441
271	3450	5429
272	3463	5417
273	3474	5402
274	3486	5387
275	3498	5374
276	3511	5362
277	3522	5346
278	3533	5331
279	3545	5317
280	3556	5303
281	3567	5287
282	3579	5274
283	3592	5261
284	3603	5246
285	3613	5231
286	3626	5218
287	3637	5204
288	3648	5188
289	3661	5176
290	3673	5162
291	3684	5148
292	3695	5133
293	3708	5121
294	3721	5109
295	3734	5096
296	3744	5081
297	3757	5069
298	3769	5055
299	3780	5040
300	3792	5026
301	3805	5015
302	3818	5002
303	3829	4988
304	3840	4973
305	3852	4960
306	3864	4946
307	3874	4931
308	3886	4917
309	3898	4904
310	3909	4889
311	3919	4874
312	3932	4862
313	3944	4848
314	3954	4833
315	3966	4820
316	3978	4806
317	3989	4792
318	3999	4777
319	4011	4763
320	4021	4748
321	4032	4733
322	4044	4721
323	4057	4708
324	4068	4694
325	4079	4680
326	4090	4666
327	4102	4652
328	4112	4638
329	4124	4624
330	4135	4610
331	4145	4594
332	4157	4581
333	4168	4568
334	4179	4553
335	4192	4541
336	4204	4528
337	4216	4515
338	4227	4501
339	4240	4489
340	4253	4477
341	4264	4464
342	4275	4450
343	4288	4438
344	4301	4426
345	4313	4413
346	4324	4398
347	4335	4385
348	4347	4372
349	4357	4357
350	4369	4344
351	4383	4333
352	4394	4319
353	4404	4304
354	4415	4291
355	4428	4278
356	4438	4264
357	4451	4252
358	4463	4240
359	4475	4227
360	4485	4212
361	4497	4199
362	4509	4186
363	4518	4171
364	4530	4158
365	4542	4145
366	4553	4131
367	4563	4117
368	4575	4104
369	4587	4091
370	4596	4076
371	4608	4063
372	4620	4050
373	4630	4036
374	4642	4023
375	4654	4010
376	4664	3996
377	4675	3982
378	4686	3969
379	4697	3955
380	4708	3941
381	4719	3929
382	4731	3915
383	4741	3902
384	4755	3890
385	4768	3879
386	4780	3866
387	4792	3853
388	4805	3842
389	4818	3829
390	4829	3816
391	4841	3803
392	4854	3792
393	4868	3781
394	4881	3769
395	4893	3756
396	4904	3742
397	4917	3731
398	4930	3719
399	4941	3706
400	4952	3692
401	4964	3679
402	4976	3667
403	4985	3652
404	4997	3640
405	5009	3627
406	5021	3614
407	5031	3601
408	5044	3588
409	5056	3576
410	5065	3562
411	5078	3549
412	5090	3537
413	5101	3524
414	5111	3510
415	5123	3497
416	5134	3484
417	5144	3470
418	5156	3458
419	5168	3445
420	5178	3431
421	5189	3418
422	5200	3405
423	5211	3392
424	5223	3379
425	5235	3367
426	5246	3354
427	5257	3341
428	5268	3328
429	5279	3315
430	5289	3301
431	5343	3314
432	5359	3304
433	5371	3292
434	5382	3278
435	5393	3265
436	5403	3252
437	5415	3239
438	5426	3226
439	5436	3212
440	5449	3200
441	5460	3187
442	5472	3174
443	5483	3161
444	5495	3149
445	5507	3136
446	5518	3123
447	5530	3110
448	5541	3097
449	5552	3084
450	5564	3072
451	5576	3059
452	5588	3047
453	5598	3033
454	5611	3021
455	5622	3008
456	5632	2994
457	5643	2981
458	5654	2969
459	5667	2956
460	5677	2943
461	5688	2930
462	5700	2918
463	5710	2904
464	5722	2892
465	5735	2880
466	5746	2866
467	5756	2853
468	5769	2841
469	5782	2829
470	5792	2816
471	5804	2803
472	5815	2791
473	5826	2778
474	5837	2765
475	5849	2752
476	5861	2740
477	5871	2726
478	5882	2714
479	5894	2701
480	5904	2688
481	5916	2676
482	5928	2663
483	5939	2650
484	5949	2637
485	5961	2624
486	5972	2612
487	5982	2599
488	5994	2586
489	6007	2574
490	6018	2561
491	6029	2549
492	6040	2536
493	6052	2523
494	6063	2510
495	6075	2498
496	6087	2486
497	6098	2473
498	6109	2461
499	6121	2448
500	6133	2436
501	6143	2422
502	6154	2410
503	6166	2397
504	6176	2384
505	6188	2372
506	6200	2360
507	6210	2347
508	6222	2334
509	6233	2322
510	6244	2309
511	6254	2296
512	6266	2284
513	6277	2271
514	6287	2258
515	6299	2246
516	6310	2233
517	6320	2220
518	6332	2208
519	6345	2196
520	6356	2183
521	6368	2171
522	6380	2159
523	6393	2147
524	6406	2135
525	6418	2123
526	6432	2111
527	6444	2099
528	6456	2087
529	6466	2074
530	6480	2062
531	6491	2050
532	6503	2037
533	6514	2025
534	6526	2012
535	6538	2000
536	6548	1987
537	6559	1975
538	6572	1963
539	6582	1950
540	6592	1937
541	6604	1925
542	6615	1912
543	6625	1900
544	6637	1887
545	6648	1875
546	6659	1862
547	6671	1850
548	6683	1838
549	6693	1825
550	6704	1813
551	6716	1800
552	6727	1788
553	6737	1775
554	6749	1763
555	6760	1750
556	6770	1738
557	6782	1726
558	6794	1713
559	6804	1701
560	6816	1688
561	6829	1676
562	6839	1664
563	6850	1651
564	6862	1639
565	6874	1627
566	6884	1614
567	6896	1602
568	6908	1590
569	6918	1577
570	6929	1565
571	6941	1553
572	6958	1542
573	6975	1531
574	6992	1520
575	7009	1509
576	7025	1497
577	7039	1485
578	7057	1474
579	7068	1462
580	7077	1449
581	7089	1437
582	7101	1425
583	7111	1412
584	7123	1400
585	7135	1388
586	7146	1375
587	7157	1363
588	7168	1350
589	7180	1338
590	7190	1326
591	7201	1313
592	7213	1301
593	7223	1288
594	7235	1276
595	7247	1264
596	7257	1252
597	7270	1240
598	7282	1227
599	7293	1215
600	7303	1203
601	7315	1190
602	7328	1178
603	7338	1166
604	7349	1154
605	7362	1142
606	7374	1129
607	7385	1117
608	7397	1105
609	7409	1093
610	7421	1081
611	7431	1068
612	7445	1056
613	7459	1044
614	7470	1032
615	7481	1020
616	7493	1008
617	7504	995
618	7516	983
619	7527	971
620	7538	958
621	7549	946
622	7561	934
623	7574	922
624	7587	910
625	7600	898
626	7610	886
627	7622	873
628	7635	861
629	7653	850
630	7671	838
631	7687	827
632	7704	815
633	7719	803
634	7738	792
635	7749	779
636	7760	767
637	7771	755
638	7782	742
639	7795	730
640	7805	718
641	7817	706
642	7828	693
643	7839	681
644	7849	669
645	7860	657
646	7871	644
647	7882	632
648	7894	620
649	7905	608
650	7915	595
651	7928	583
652	7939	571
653	7949	559
654	7961	546
655	7972	534
656	7983	522
657	7994	510
658	8005	498
659	8016	485
660	8027	473
661	8039	461
662	8089	451
663	8102	439
664	8125	427
665	8137	415
666	8148	403
667	8158	390
668	8171	378
669	8183	366
670	8194	354
671	8205	341
672	8216	329
673	8228	317
674	8239	305
675	8251	292
676	8264	280
677	8276	268
678	8287	256
679	8299	244
680	8311	231
681	8321	219
682	8333	207
683	8344	195
684	8355	182
685	8365	170
686	8377	158
687	8388	146
688	8398	134
689	8409	121
690	8421	109
691	8431	97
692	8443	85
693	8455	73
694	8465	60
695	8478	48
696	8489	36
697	8501	24
698	8511	12
699	8524	0
